id;name;created_by;treatment_plan_id
81404;Implant;system;814
81405;BPR;system;814
81406;Fixed;system;814
81407;Removable;system;814
81408;Ortho;system;814
81409;Perio;system;814
81410;Pedo;system;814
81411;Preventive;system;814
81412;Cosmetic;system;814
81413;OS;system;814
81414;Pending;system;814
81415;Set;system;814
81416;Others;system;814
81501;OD;system;815
81502;Endo;system;815
81503;Extraction;system;815
81504;Implant;system;815
81505;BPR;system;815
81506;Fixed;system;815
81507;Removable;system;815
81508;Ortho;system;815
81509;Perio;system;815
81510;Pedo;system;815
81511;Preventive;system;815
81512;Cosmetic;system;815
81513;OS;system;815
81514;Pending;system;815
81515;Set;system;815
81516;Others;system;815
81601;OD;system;816
81602;Endo;system;816
81603;Extraction;system;816
81604;Implant;system;816
81605;BPR;system;816
81606;Fixed;system;816
81607;Removable;system;816
81608;Ortho;system;816
81609;Perio;system;816
81610;Pedo;system;816
81611;Preventive;system;816
81612;Cosmetic;system;816
81613;OS;system;816
81614;Pending;system;816
81615;Set;system;816
81616;Others;system;816
81701;OD;system;817
81702;Endo;system;817
81703;Extraction;system;817
81704;Implant;system;817
81705;BPR;system;817
81706;Fixed;system;817
81707;Removable;system;817
81708;Ortho;system;817
81709;Perio;system;817
81710;Pedo;system;817
81711;Preventive;system;817
81712;Cosmetic;system;817
81713;OS;system;817
81714;Pending;system;817
81715;Set;system;817
81716;Others;system;817
81801;OD;system;818
81802;Endo;system;818
81803;Extraction;system;818
81804;Implant;system;818
81805;BPR;system;818
81806;Fixed;system;818
81807;Removable;system;818
81808;Ortho;system;818
81809;Perio;system;818
81810;Pedo;system;818
81811;Preventive;system;818
81812;Cosmetic;system;818
81813;OS;system;818
81814;Pending;system;818
81815;Set;system;818
81816;Others;system;818
81901;OD;system;819
81902;Endo;system;819
81903;Extraction;system;819
81904;Implant;system;819
81905;BPR;system;819
81906;Fixed;system;819
81907;Removable;system;819
81908;Ortho;system;819
81909;Perio;system;819
81910;Pedo;system;819
81911;Preventive;system;819
81912;Cosmetic;system;819
81913;OS;system;819
81914;Pending;system;819
81915;Set;system;819
81916;Others;system;819
82001;OD;system;820
82002;Endo;system;820
82003;Extraction;system;820
82004;Implant;system;820
82005;BPR;system;820
82006;Fixed;system;820
82007;Removable;system;820
82008;Ortho;system;820
82009;Perio;system;820
82010;Pedo;system;820
82011;Preventive;system;820
82012;Cosmetic;system;820
82013;OS;system;820
82014;Pending;system;820
82015;Set;system;820
82016;Others;system;820
82101;OD;system;821
82102;Endo;system;821
82103;Extraction;system;821
82104;Implant;system;821
82105;BPR;system;821
82106;Fixed;system;821
82107;Removable;system;821
82108;Ortho;system;821
82109;Perio;system;821
82110;Pedo;system;821
82111;Preventive;system;821
82112;Cosmetic;system;821
82113;OS;system;821
82114;Pending;system;821
82115;Set;system;821
82116;Others;system;821
82201;OD;system;822
82202;Endo;system;822
82203;Extraction;system;822
82204;Implant;system;822
82205;BPR;system;822
82206;Fixed;system;822
82207;Removable;system;822
82208;Ortho;system;822
82209;Perio;system;822
82210;Pedo;system;822
82211;Preventive;system;822
82212;Cosmetic;system;822
82213;OS;system;822
82214;Pending;system;822
82215;Set;system;822
82216;Others;system;822
82301;OD;system;823
82302;Endo;system;823
82303;Extraction;system;823
82304;Implant;system;823
82305;BPR;system;823
82306;Fixed;system;823
82307;Removable;system;823
82308;Ortho;system;823
82309;Perio;system;823
82310;Pedo;system;823
82311;Preventive;system;823
82312;Cosmetic;system;823
82313;OS;system;823
82314;Pending;system;823
82315;Set;system;823
82316;Others;system;823
82401;OD;system;824
82402;Endo;system;824
82403;Extraction;system;824
82404;Implant;system;824
82405;BPR;system;824
82406;Fixed;system;824
82407;Removable;system;824
82408;Ortho;system;824
82409;Perio;system;824
82410;Pedo;system;824
82411;Preventive;system;824
82412;Cosmetic;system;824
82413;OS;system;824
82414;Pending;system;824
82415;Set;system;824
82416;Others;system;824
82501;OD;system;825
82502;Endo;system;825
82503;Extraction;system;825
82504;Implant;system;825
82505;BPR;system;825
82506;Fixed;system;825
82507;Removable;system;825
82508;Ortho;system;825
82509;Perio;system;825
82510;Pedo;system;825
82511;Preventive;system;825
82512;Cosmetic;system;825
82513;OS;system;825
82514;Pending;system;825
82515;Set;system;825
82516;Others;system;825
82601;OD;system;826
82602;Endo;system;826
82603;Extraction;system;826
82604;Implant;system;826
82605;BPR;system;826
82606;Fixed;system;826
82607;Removable;system;826
82608;Ortho;system;826
82609;Perio;system;826
82610;Pedo;system;826
82611;Preventive;system;826
82612;Cosmetic;system;826
82613;OS;system;826
82614;Pending;system;826
82615;Set;system;826
82616;Others;system;826
82701;OD;system;827
82702;Endo;system;827
82703;Extraction;system;827
82704;Implant;system;827
82705;BPR;system;827
82706;Fixed;system;827
82707;Removable;system;827
82708;Ortho;system;827
82709;Perio;system;827
82710;Pedo;system;827
82711;Preventive;system;827
82712;Cosmetic;system;827
82713;OS;system;827
82714;Pending;system;827
82715;Set;system;827
82716;Others;system;827
82801;OD;system;828
82802;Endo;system;828
82803;Extraction;system;828
82804;Implant;system;828
82805;BPR;system;828
82806;Fixed;system;828
82807;Removable;system;828
82808;Ortho;system;828
82809;Perio;system;828
82810;Pedo;system;828
82811;Preventive;system;828
82812;Cosmetic;system;828
82813;OS;system;828
82814;Pending;system;828
82815;Set;system;828
82816;Others;system;828
82901;OD;system;829
82902;Endo;system;829
82903;Extraction;system;829
82904;Implant;system;829
82905;BPR;system;829
82906;Fixed;system;829
82907;Removable;system;829
82908;Ortho;system;829
82909;Perio;system;829
82910;Pedo;system;829
82911;Preventive;system;829
82912;Cosmetic;system;829
82913;OS;system;829
82914;Pending;system;829
82915;Set;system;829
82916;Others;system;829
83001;OD;system;830
83002;Endo;system;830
83003;Extraction;system;830
83004;Implant;system;830
83005;BPR;system;830
83006;Fixed;system;830
83007;Removable;system;830
83008;Ortho;system;830
83009;Perio;system;830
83010;Pedo;system;830
83011;Preventive;system;830
83012;Cosmetic;system;830
83013;OS;system;830
83014;Pending;system;830
83015;Set;system;830
83016;Others;system;830
83101;OD;system;831
83102;Endo;system;831
83103;Extraction;system;831
83104;Implant;system;831
83105;BPR;system;831
83106;Fixed;system;831
83107;Removable;system;831
83108;Ortho;system;831
83109;Perio;system;831
83110;Pedo;system;831
83111;Preventive;system;831
83112;Cosmetic;system;831
83113;OS;system;831
83114;Pending;system;831
83115;Set;system;831
83116;Others;system;831
83201;OD;system;832
83202;Endo;system;832
83203;Extraction;system;832
83204;Implant;system;832
83205;BPR;system;832
83206;Fixed;system;832
83207;Removable;system;832
83208;Ortho;system;832
83209;Perio;system;832
83210;Pedo;system;832
83211;Preventive;system;832
83212;Cosmetic;system;832
83213;OS;system;832
83214;Pending;system;832
83215;Set;system;832
83216;Others;system;832
83301;OD;system;833
83302;Endo;system;833
83303;Extraction;system;833
83304;Implant;system;833
83305;BPR;system;833
83306;Fixed;system;833
83307;Removable;system;833
83308;Ortho;system;833
83309;Perio;system;833
83310;Pedo;system;833
83311;Preventive;system;833
83312;Cosmetic;system;833
83313;OS;system;833
83314;Pending;system;833
83315;Set;system;833
83316;Others;system;833
83401;OD;system;834
83402;Endo;system;834
83403;Extraction;system;834
83404;Implant;system;834
83405;BPR;system;834
83406;Fixed;system;834
83407;Removable;system;834
83408;Ortho;system;834
83409;Perio;system;834
83410;Pedo;system;834
83411;Preventive;system;834
83412;Cosmetic;system;834
83413;OS;system;834
83414;Pending;system;834
83415;Set;system;834
83416;Others;system;834
83501;OD;system;835
83502;Endo;system;835
83503;Extraction;system;835
83504;Implant;system;835
83505;BPR;system;835
83506;Fixed;system;835
83507;Removable;system;835
83508;Ortho;system;835
83509;Perio;system;835
83510;Pedo;system;835
83511;Preventive;system;835
83512;Cosmetic;system;835
83513;OS;system;835
83514;Pending;system;835
83515;Set;system;835
83516;Others;system;835
83601;OD;system;836
83602;Endo;system;836
83603;Extraction;system;836
83604;Implant;system;836
83605;BPR;system;836
83606;Fixed;system;836
83607;Removable;system;836
83608;Ortho;system;836
83609;Perio;system;836
83610;Pedo;system;836
83611;Preventive;system;836
83612;Cosmetic;system;836
83613;OS;system;836
83614;Pending;system;836
83615;Set;system;836
83616;Others;system;836
83701;OD;system;837
83702;Endo;system;837
83703;Extraction;system;837
83704;Implant;system;837
83705;BPR;system;837
83706;Fixed;system;837
83707;Removable;system;837
83708;Ortho;system;837
83709;Perio;system;837
83710;Pedo;system;837
83711;Preventive;system;837
83712;Cosmetic;system;837
83713;OS;system;837
83714;Pending;system;837
83715;Set;system;837
83716;Others;system;837
83801;OD;system;838
83802;Endo;system;838
83803;Extraction;system;838
83804;Implant;system;838
83805;BPR;system;838
83806;Fixed;system;838
83807;Removable;system;838
83808;Ortho;system;838
83809;Perio;system;838
83810;Pedo;system;838
83811;Preventive;system;838
83812;Cosmetic;system;838
83813;OS;system;838
83814;Pending;system;838
83815;Set;system;838
83816;Others;system;838
83901;OD;system;839
83902;Endo;system;839
83903;Extraction;system;839
83904;Implant;system;839
83905;BPR;system;839
83906;Fixed;system;839
83907;Removable;system;839
83908;Ortho;system;839
83909;Perio;system;839
83910;Pedo;system;839
83911;Preventive;system;839
83912;Cosmetic;system;839
83913;OS;system;839
83914;Pending;system;839
83915;Set;system;839
83916;Others;system;839
84001;OD;system;840
84002;Endo;system;840
84003;Extraction;system;840
84004;Implant;system;840
84005;BPR;system;840
84006;Fixed;system;840
84007;Removable;system;840
84008;Ortho;system;840
84009;Perio;system;840
84010;Pedo;system;840
84011;Preventive;system;840
84012;Cosmetic;system;840
84013;OS;system;840
84014;Pending;system;840
84015;Set;system;840
84016;Others;system;840
84101;OD;system;841
84102;Endo;system;841
84103;Extraction;system;841
84104;Implant;system;841
84105;BPR;system;841
84106;Fixed;system;841
84107;Removable;system;841
84108;Ortho;system;841
84109;Perio;system;841
84110;Pedo;system;841
84111;Preventive;system;841
84112;Cosmetic;system;841
84113;OS;system;841
84114;Pending;system;841
84115;Set;system;841
84116;Others;system;841
84201;OD;system;842
84202;Endo;system;842
84203;Extraction;system;842
84204;Implant;system;842
84205;BPR;system;842
84206;Fixed;system;842
84207;Removable;system;842
84208;Ortho;system;842
84209;Perio;system;842
84210;Pedo;system;842
84211;Preventive;system;842
84212;Cosmetic;system;842
84213;OS;system;842
84214;Pending;system;842
84215;Set;system;842
84216;Others;system;842
84301;OD;system;843
84302;Endo;system;843
84303;Extraction;system;843
84304;Implant;system;843
84305;BPR;system;843
84306;Fixed;system;843
84307;Removable;system;843
84308;Ortho;system;843
84309;Perio;system;843
84310;Pedo;system;843
84311;Preventive;system;843
84312;Cosmetic;system;843
84313;OS;system;843
84314;Pending;system;843
84315;Set;system;843
84316;Others;system;843
84401;OD;system;844
84402;Endo;system;844
84403;Extraction;system;844
84404;Implant;system;844
84405;BPR;system;844
84406;Fixed;system;844
84407;Removable;system;844
84408;Ortho;system;844
84409;Perio;system;844
84410;Pedo;system;844
84411;Preventive;system;844
84412;Cosmetic;system;844
84413;OS;system;844
84414;Pending;system;844
84415;Set;system;844
84416;Others;system;844
84501;OD;system;845
84502;Endo;system;845
84503;Extraction;system;845
84504;Implant;system;845
84505;BPR;system;845
84506;Fixed;system;845
84507;Removable;system;845
84508;Ortho;system;845
84509;Perio;system;845
84510;Pedo;system;845
84511;Preventive;system;845
84512;Cosmetic;system;845
84513;OS;system;845
84514;Pending;system;845
84515;Set;system;845
84516;Others;system;845
84601;OD;system;846
84602;Endo;system;846
84603;Extraction;system;846
84604;Implant;system;846
84605;BPR;system;846
84606;Fixed;system;846
84607;Removable;system;846
84608;Ortho;system;846
84609;Perio;system;846
84610;Pedo;system;846
84611;Preventive;system;846
84612;Cosmetic;system;846
84613;OS;system;846
84614;Pending;system;846
84615;Set;system;846
84616;Others;system;846
84701;OD;system;847
84702;Endo;system;847
84703;Extraction;system;847
84704;Implant;system;847
84705;BPR;system;847
84706;Fixed;system;847
84707;Removable;system;847
84708;Ortho;system;847
84709;Perio;system;847
84710;Pedo;system;847
84711;Preventive;system;847
84712;Cosmetic;system;847
84713;OS;system;847
84714;Pending;system;847
84715;Set;system;847
84716;Others;system;847
84801;OD;system;848
84802;Endo;system;848
84803;Extraction;system;848
84804;Implant;system;848
84805;BPR;system;848
84806;Fixed;system;848
84807;Removable;system;848
84808;Ortho;system;848
84809;Perio;system;848
84810;Pedo;system;848
84811;Preventive;system;848
84812;Cosmetic;system;848
84813;OS;system;848
84814;Pending;system;848
84815;Set;system;848
84816;Others;system;848
84901;OD;system;849
84902;Endo;system;849
84903;Extraction;system;849
84904;Implant;system;849
84905;BPR;system;849
84906;Fixed;system;849
84907;Removable;system;849
84908;Ortho;system;849
84909;Perio;system;849
84910;Pedo;system;849
84911;Preventive;system;849
84912;Cosmetic;system;849
84913;OS;system;849
84914;Pending;system;849
84915;Set;system;849
84916;Others;system;849
85001;OD;system;850
85002;Endo;system;850
85003;Extraction;system;850
85004;Implant;system;850
85005;BPR;system;850
85006;Fixed;system;850
85007;Removable;system;850
85008;Ortho;system;850
85009;Perio;system;850
85010;Pedo;system;850
85011;Preventive;system;850
85012;Cosmetic;system;850
85013;OS;system;850
85014;Pending;system;850
85015;Set;system;850
85016;Others;system;850
85101;OD;system;851
85102;Endo;system;851
85103;Extraction;system;851
85104;Implant;system;851
85105;BPR;system;851
85106;Fixed;system;851
85107;Removable;system;851
85108;Ortho;system;851
85109;Perio;system;851
85110;Pedo;system;851
85111;Preventive;system;851
85112;Cosmetic;system;851
85113;OS;system;851
85114;Pending;system;851
85115;Set;system;851
85116;Others;system;851
85201;OD;system;852
85202;Endo;system;852
85203;Extraction;system;852
85204;Implant;system;852
85205;BPR;system;852
85206;Fixed;system;852
85207;Removable;system;852
85208;Ortho;system;852
85209;Perio;system;852
85210;Pedo;system;852
85211;Preventive;system;852
85212;Cosmetic;system;852
85213;OS;system;852
85214;Pending;system;852
85215;Set;system;852
85216;Others;system;852
85301;OD;system;853
85302;Endo;system;853
85303;Extraction;system;853
85304;Implant;system;853
85305;BPR;system;853
85306;Fixed;system;853
85307;Removable;system;853
85308;Ortho;system;853
85309;Perio;system;853
85310;Pedo;system;853
85311;Preventive;system;853
85312;Cosmetic;system;853
85313;OS;system;853
85314;Pending;system;853
85315;Set;system;853
85316;Others;system;853
85401;OD;system;854
85402;Endo;system;854
85403;Extraction;system;854
85404;Implant;system;854
85405;BPR;system;854
85406;Fixed;system;854
85407;Removable;system;854
85408;Ortho;system;854
85409;Perio;system;854
85410;Pedo;system;854
85411;Preventive;system;854
85412;Cosmetic;system;854
85413;OS;system;854
85414;Pending;system;854
85415;Set;system;854
85416;Others;system;854
85501;OD;system;855
85502;Endo;system;855
85503;Extraction;system;855
85504;Implant;system;855
85505;BPR;system;855
85506;Fixed;system;855
85507;Removable;system;855
85508;Ortho;system;855
85509;Perio;system;855
85510;Pedo;system;855
85511;Preventive;system;855
85512;Cosmetic;system;855
85513;OS;system;855
85514;Pending;system;855
85515;Set;system;855
85516;Others;system;855
85601;OD;system;856
85602;Endo;system;856
85603;Extraction;system;856
85604;Implant;system;856
85605;BPR;system;856
85606;Fixed;system;856
85607;Removable;system;856
85608;Ortho;system;856
85609;Perio;system;856
85610;Pedo;system;856
85611;Preventive;system;856
85612;Cosmetic;system;856
85613;OS;system;856
85614;Pending;system;856
85615;Set;system;856
85616;Others;system;856
85701;OD;system;857
85702;Endo;system;857
85703;Extraction;system;857
85704;Implant;system;857
85705;BPR;system;857
85706;Fixed;system;857
85707;Removable;system;857
85708;Ortho;system;857
85709;Perio;system;857
85710;Pedo;system;857
85711;Preventive;system;857
85712;Cosmetic;system;857
85713;OS;system;857
85714;Pending;system;857
85715;Set;system;857
85716;Others;system;857
85801;OD;system;858
85802;Endo;system;858
85803;Extraction;system;858
85804;Implant;system;858
85805;BPR;system;858
85806;Fixed;system;858
85807;Removable;system;858
85808;Ortho;system;858
85809;Perio;system;858
85810;Pedo;system;858
85811;Preventive;system;858
85812;Cosmetic;system;858
85813;OS;system;858
85814;Pending;system;858
85815;Set;system;858
85816;Others;system;858
85901;OD;system;859
85902;Endo;system;859
85903;Extraction;system;859
85904;Implant;system;859
85905;BPR;system;859
85906;Fixed;system;859
85907;Removable;system;859
85908;Ortho;system;859
85909;Perio;system;859
85910;Pedo;system;859
85911;Preventive;system;859
85912;Cosmetic;system;859
85913;OS;system;859
85914;Pending;system;859
85915;Set;system;859
85916;Others;system;859
86001;OD;system;860
86002;Endo;system;860
86003;Extraction;system;860
86004;Implant;system;860
86005;BPR;system;860
86006;Fixed;system;860
86007;Removable;system;860
86008;Ortho;system;860
86009;Perio;system;860
86010;Pedo;system;860
86011;Preventive;system;860
86012;Cosmetic;system;860
86013;OS;system;860
86014;Pending;system;860
86015;Set;system;860
86016;Others;system;860
86101;OD;system;861
86102;Endo;system;861
86103;Extraction;system;861
86104;Implant;system;861
86105;BPR;system;861
86106;Fixed;system;861
86107;Removable;system;861
86108;Ortho;system;861
86109;Perio;system;861
86110;Pedo;system;861
86111;Preventive;system;861
86112;Cosmetic;system;861
86113;OS;system;861
86114;Pending;system;861
86115;Set;system;861
86116;Others;system;861
86201;OD;system;862
86202;Endo;system;862
86203;Extraction;system;862
86204;Implant;system;862
86205;BPR;system;862
86206;Fixed;system;862
86207;Removable;system;862
86208;Ortho;system;862
86209;Perio;system;862
86210;Pedo;system;862
86211;Preventive;system;862
86212;Cosmetic;system;862
86213;OS;system;862
86214;Pending;system;862
86215;Set;system;862
86216;Others;system;862
86301;OD;system;863
86302;Endo;system;863
86303;Extraction;system;863
86304;Implant;system;863
86305;BPR;system;863
86306;Fixed;system;863
86307;Removable;system;863
86308;Ortho;system;863
86309;Perio;system;863
86310;Pedo;system;863
86311;Preventive;system;863
86312;Cosmetic;system;863
86313;OS;system;863
86314;Pending;system;863
86315;Set;system;863
86316;Others;system;863
86401;OD;system;864
86402;Endo;system;864
86403;Extraction;system;864
86404;Implant;system;864
86405;BPR;system;864
86406;Fixed;system;864
86407;Removable;system;864
86408;Ortho;system;864
86409;Perio;system;864
86410;Pedo;system;864
86411;Preventive;system;864
86412;Cosmetic;system;864
86413;OS;system;864
86414;Pending;system;864
86415;Set;system;864
86416;Others;system;864
86501;OD;system;865
86502;Endo;system;865
86503;Extraction;system;865
86504;Implant;system;865
86505;BPR;system;865
86506;Fixed;system;865
86507;Removable;system;865
86508;Ortho;system;865
86509;Perio;system;865
86510;Pedo;system;865
86511;Preventive;system;865
86512;Cosmetic;system;865
86513;OS;system;865
86514;Pending;system;865
86515;Set;system;865
86516;Others;system;865
86601;OD;system;866
86602;Endo;system;866
86603;Extraction;system;866
86604;Implant;system;866
86605;BPR;system;866
86606;Fixed;system;866
86607;Removable;system;866
86608;Ortho;system;866
86609;Perio;system;866
86610;Pedo;system;866
86611;Preventive;system;866
86612;Cosmetic;system;866
86613;OS;system;866
86614;Pending;system;866
86615;Set;system;866
86616;Others;system;866
86701;OD;system;867
86702;Endo;system;867
86703;Extraction;system;867
86704;Implant;system;867
86705;BPR;system;867
86706;Fixed;system;867
86707;Removable;system;867
86708;Ortho;system;867
86709;Perio;system;867
86710;Pedo;system;867
86711;Preventive;system;867
86712;Cosmetic;system;867
86713;OS;system;867
86714;Pending;system;867
86715;Set;system;867
86716;Others;system;867
86801;OD;system;868
86802;Endo;system;868
86803;Extraction;system;868
86804;Implant;system;868
86805;BPR;system;868
86806;Fixed;system;868
86807;Removable;system;868
86808;Ortho;system;868
86809;Perio;system;868
86810;Pedo;system;868
86811;Preventive;system;868
86812;Cosmetic;system;868
86813;OS;system;868
86814;Pending;system;868
86815;Set;system;868
86816;Others;system;868
86901;OD;system;869
86902;Endo;system;869
86903;Extraction;system;869
86904;Implant;system;869
86905;BPR;system;869
86906;Fixed;system;869
86907;Removable;system;869
86908;Ortho;system;869
86909;Perio;system;869
86910;Pedo;system;869
86911;Preventive;system;869
86912;Cosmetic;system;869
86913;OS;system;869
86914;Pending;system;869
86915;Set;system;869
86916;Others;system;869
87001;OD;system;870
87002;Endo;system;870
87003;Extraction;system;870
87004;Implant;system;870
87005;BPR;system;870
87006;Fixed;system;870
87007;Removable;system;870
87008;Ortho;system;870
87009;Perio;system;870
87010;Pedo;system;870
87011;Preventive;system;870
87012;Cosmetic;system;870
87013;OS;system;870
87014;Pending;system;870
87015;Set;system;870
87016;Others;system;870
87101;OD;system;871
87102;Endo;system;871
87103;Extraction;system;871
87104;Implant;system;871
87105;BPR;system;871
87106;Fixed;system;871
87107;Removable;system;871
87108;Ortho;system;871
87109;Perio;system;871
87110;Pedo;system;871
87111;Preventive;system;871
87112;Cosmetic;system;871
87113;OS;system;871
87114;Pending;system;871
87115;Set;system;871
87116;Others;system;871
87201;OD;system;872
87202;Endo;system;872
87203;Extraction;system;872
87204;Implant;system;872
87205;BPR;system;872
87206;Fixed;system;872
87207;Removable;system;872
87208;Ortho;system;872
87209;Perio;system;872
87210;Pedo;system;872
87211;Preventive;system;872
87212;Cosmetic;system;872
87213;OS;system;872
87214;Pending;system;872
87215;Set;system;872
87216;Others;system;872
87301;OD;system;873
87302;Endo;system;873
87303;Extraction;system;873
87304;Implant;system;873
87305;BPR;system;873
87306;Fixed;system;873
87307;Removable;system;873
87308;Ortho;system;873
87309;Perio;system;873
87310;Pedo;system;873
87311;Preventive;system;873
87312;Cosmetic;system;873
87313;OS;system;873
87314;Pending;system;873
87315;Set;system;873
87316;Others;system;873
87401;OD;system;874
87402;Endo;system;874
87403;Extraction;system;874
87404;Implant;system;874
87405;BPR;system;874
87406;Fixed;system;874
87407;Removable;system;874
87408;Ortho;system;874
87409;Perio;system;874
87410;Pedo;system;874
87411;Preventive;system;874
87412;Cosmetic;system;874
87413;OS;system;874
87414;Pending;system;874
87415;Set;system;874
87416;Others;system;874
87501;OD;system;875
87502;Endo;system;875
87503;Extraction;system;875
87504;Implant;system;875
87505;BPR;system;875
87506;Fixed;system;875
87507;Removable;system;875
87508;Ortho;system;875
87509;Perio;system;875
87510;Pedo;system;875
87511;Preventive;system;875
87512;Cosmetic;system;875
87513;OS;system;875
87514;Pending;system;875
87515;Set;system;875
87516;Others;system;875
87601;OD;system;876
87602;Endo;system;876
87603;Extraction;system;876
87604;Implant;system;876
87605;BPR;system;876
87606;Fixed;system;876
87607;Removable;system;876
87608;Ortho;system;876
87609;Perio;system;876
87610;Pedo;system;876
87611;Preventive;system;876
87612;Cosmetic;system;876
87613;OS;system;876
87614;Pending;system;876
87615;Set;system;876
87616;Others;system;876
87701;OD;system;877
87702;Endo;system;877
87703;Extraction;system;877
87704;Implant;system;877
87705;BPR;system;877
87706;Fixed;system;877
87707;Removable;system;877
87708;Ortho;system;877
87709;Perio;system;877
87710;Pedo;system;877
87711;Preventive;system;877
87712;Cosmetic;system;877
87713;OS;system;877
87714;Pending;system;877
87715;Set;system;877
87716;Others;system;877
87801;OD;system;878
87802;Endo;system;878
87803;Extraction;system;878
87804;Implant;system;878
87805;BPR;system;878
87806;Fixed;system;878
87807;Removable;system;878
87808;Ortho;system;878
87809;Perio;system;878
87810;Pedo;system;878
87811;Preventive;system;878
87812;Cosmetic;system;878
87813;OS;system;878
87814;Pending;system;878
87815;Set;system;878
87816;Others;system;878
87901;OD;system;879
87902;Endo;system;879
87903;Extraction;system;879
87904;Implant;system;879
87905;BPR;system;879
87906;Fixed;system;879
87907;Removable;system;879
87908;Ortho;system;879
87909;Perio;system;879
87910;Pedo;system;879
87911;Preventive;system;879
87912;Cosmetic;system;879
87913;OS;system;879
87914;Pending;system;879
87915;Set;system;879
87916;Others;system;879
88001;OD;system;880
88002;Endo;system;880
88003;Extraction;system;880
88004;Implant;system;880
88005;BPR;system;880
88006;Fixed;system;880
88007;Removable;system;880
88008;Ortho;system;880
88009;Perio;system;880
88010;Pedo;system;880
88011;Preventive;system;880
88012;Cosmetic;system;880
88013;OS;system;880
88014;Pending;system;880
88015;Set;system;880
88016;Others;system;880
88101;OD;system;881
88102;Endo;system;881
88103;Extraction;system;881
88104;Implant;system;881
88105;BPR;system;881
88106;Fixed;system;881
88107;Removable;system;881
88108;Ortho;system;881
88109;Perio;system;881
88110;Pedo;system;881
88111;Preventive;system;881
88112;Cosmetic;system;881
88113;OS;system;881
88114;Pending;system;881
88115;Set;system;881
88116;Others;system;881
88201;OD;system;882
88202;Endo;system;882
88203;Extraction;system;882
88204;Implant;system;882
88205;BPR;system;882
88206;Fixed;system;882
88207;Removable;system;882
88208;Ortho;system;882
88209;Perio;system;882
88210;Pedo;system;882
88211;Preventive;system;882
88212;Cosmetic;system;882
88213;OS;system;882
88214;Pending;system;882
88215;Set;system;882
88216;Others;system;882
88301;OD;system;883
88302;Endo;system;883
88303;Extraction;system;883
88304;Implant;system;883
88305;BPR;system;883
88306;Fixed;system;883
88307;Removable;system;883
88308;Ortho;system;883
88309;Perio;system;883
88310;Pedo;system;883
88311;Preventive;system;883
88312;Cosmetic;system;883
88313;OS;system;883
88314;Pending;system;883
88315;Set;system;883
88316;Others;system;883
88401;OD;system;884
88402;Endo;system;884
88403;Extraction;system;884
88404;Implant;system;884
88405;BPR;system;884
88406;Fixed;system;884
88407;Removable;system;884
88408;Ortho;system;884
88409;Perio;system;884
88410;Pedo;system;884
88411;Preventive;system;884
88412;Cosmetic;system;884
88413;OS;system;884
88414;Pending;system;884
88415;Set;system;884
88416;Others;system;884
88501;OD;system;885
88502;Endo;system;885
88503;Extraction;system;885
88504;Implant;system;885
88505;BPR;system;885
88506;Fixed;system;885
88507;Removable;system;885
88508;Ortho;system;885
88509;Perio;system;885
88510;Pedo;system;885
88511;Preventive;system;885
88512;Cosmetic;system;885
88513;OS;system;885
88514;Pending;system;885
88515;Set;system;885
88516;Others;system;885
88601;OD;system;886
88602;Endo;system;886
88603;Extraction;system;886
88604;Implant;system;886
88605;BPR;system;886
88606;Fixed;system;886
88607;Removable;system;886
88608;Ortho;system;886
88609;Perio;system;886
88610;Pedo;system;886
88611;Preventive;system;886
88612;Cosmetic;system;886
88613;OS;system;886
88614;Pending;system;886
88615;Set;system;886
88616;Others;system;886
88701;OD;system;887
88702;Endo;system;887
88703;Extraction;system;887
88704;Implant;system;887
88705;BPR;system;887
88706;Fixed;system;887
88707;Removable;system;887
88708;Ortho;system;887
88709;Perio;system;887
88710;Pedo;system;887
88711;Preventive;system;887
88712;Cosmetic;system;887
88713;OS;system;887
88714;Pending;system;887
88715;Set;system;887
88716;Others;system;887
88801;OD;system;888
88802;Endo;system;888
88803;Extraction;system;888
88804;Implant;system;888
88805;BPR;system;888
88806;Fixed;system;888
88807;Removable;system;888
88808;Ortho;system;888
88809;Perio;system;888
88810;Pedo;system;888
88811;Preventive;system;888
88812;Cosmetic;system;888
88813;OS;system;888
88814;Pending;system;888
88815;Set;system;888
88816;Others;system;888
88901;OD;system;889
88902;Endo;system;889
88903;Extraction;system;889
88904;Implant;system;889
88905;BPR;system;889
88906;Fixed;system;889
88907;Removable;system;889
88908;Ortho;system;889
88909;Perio;system;889
88910;Pedo;system;889
88911;Preventive;system;889
88912;Cosmetic;system;889
88913;OS;system;889
88914;Pending;system;889
88915;Set;system;889
88916;Others;system;889
89001;OD;system;890
89002;Endo;system;890
89003;Extraction;system;890
89004;Implant;system;890
89005;BPR;system;890
89006;Fixed;system;890
89007;Removable;system;890
89008;Ortho;system;890
89009;Perio;system;890
89010;Pedo;system;890
89011;Preventive;system;890
89012;Cosmetic;system;890
89013;OS;system;890
89014;Pending;system;890
89015;Set;system;890
89016;Others;system;890
89101;OD;system;891
89102;Endo;system;891
89103;Extraction;system;891
89104;Implant;system;891
89105;BPR;system;891
89106;Fixed;system;891
89107;Removable;system;891
89108;Ortho;system;891
89109;Perio;system;891
89110;Pedo;system;891
89111;Preventive;system;891
89112;Cosmetic;system;891
89113;OS;system;891
